date,full_model_valid,coverage_score,lsi,lsi_raw,lsi_smoothed,lsi_base,m4_multiplier,status,status_raw,target_stress,lsi_baseline_expected,contribution_M1,contribution_M2,contribution_M3,contribution_M4,contribution_M5,active_market_modules_count,crisis_window
2016-01-13,0,0.4167,,19.220374632257744,19.220374632257744,16.71336924544152,1.15,partial,green,0.0,61.47382492017272,-1.0518711008901889,-4.473848471640225,-38.25829116717108,2.5070053868162248,1.5305604517865614,1,normal_or_unknown
2016-01-14,0,0.4167,,19.220374632257744,19.220374632257744,16.71336924544152,1.15,partial,green,0.0,61.47382492017272,-1.0518711008901889,-4.473848471640225,-38.25829116717108,2.5070053868162248,1.5305604517865614,1,normal_or_unknown
2016-01-15,0,0.4167,,19.220374632257744,19.220374632257744,16.71336924544152,1.15,partial,green,0.0,61.47382492017272,-1.0518711008901889,-4.473848471640225,-38.25829116717108,2.5070053868162248,1.5305604517865614,1,normal_or_unknown
2016-01-16,0,0.4167,,19.220374632257744,19.220374632257744,16.71336924544152,1.15,partial,green,0.0,61.47382492017272,-1.0518711008901889,-4.473848471640225,-38.25829116717108,2.5070053868162248,1.5305604517865614,1,normal_or_unknown
2016-01-17,0,0.4167,,19.220374632257744,19.220374632257744,16.71336924544152,1.15,partial,green,0.0,61.47382492017272,-1.0518711008901889,-4.473848471640225,-38.25829116717108,2.5070053868162248,1.5305604517865614,1,normal_or_unknown
2016-01-18,0,0.4167,,19.220374632257744,19.220374632257744,16.71336924544152,1.15,partial,green,0.0,61.47382492017272,-1.0518711008901889,-4.473848471640225,-38.25829116717108,2.5070053868162248,1.5305604517865614,1,normal_or_unknown
2016-01-19,0,0.4167,,19.220374632257744,19.220374632257744,16.71336924544152,1.15,partial,green,0.0,61.47382492017272,-1.0518711008901889,-4.473848471640225,-38.25829116717108,2.5070053868162248,1.5305604517865614,1,normal_or_unknown
2016-01-20,0,0.4167,,19.220374632257744,19.220374632257744,16.71336924544152,1.15,partial,green,0.0,61.47382492017272,-1.0518711008901889,-4.473848471640225,-38.25829116717108,2.5070053868162248,1.5305604517865614,1,normal_or_unknown
2016-01-21,0,0.4167,,19.220374632257744,19.220374632257744,16.71336924544152,1.15,partial,green,0.0,61.47382492017272,-1.0518711008901889,-4.473848471640225,-38.25829116717108,2.5070053868162248,1.5305604517865614,1,normal_or_unknown
2016-01-22,0,0.4167,,19.220374632257744,19.220374632257744,16.71336924544152,1.15,partial,green,0.0,61.47382492017272,-1.0518711008901889,-4.473848471640225,-38.25829116717108,2.5070053868162248,1.5305604517865614,1,normal_or_unknown
